DATE,T10Y3M_level,T10Y2Y_level,T10Y3M_lag1,T10Y2Y_lag1,T10Y3M_lag3,T10Y2Y_lag3,T10Y3M_lag6,T10Y2Y_lag6,T10Y3M_lag12,T10Y2Y_lag12,UNRATE_level,UNRATE_diff3,UNRATE_diff12,Sahm_Indicator,CPI_YoY,CPI_MoM,INDPRO_YoY,INDPRO_MoM,FEDFUNDS_level,FEDFUNDS_diff1,FEDFUNDS_diff12,Credit_Spread_level,Credit_Spread_lag1,Credit_Spread_lag3,Credit_Spread_lag6,Credit_Spread_lag12,SP500_Return_1m,SP500_Return_3m,SP500_Return_12m,SP500_Drawdown,M2_YoY,M2_MoM,target_3m,target_6m,target_12m,USREC
2022-06-01,1.6047619047619048,0.1452380952380952,1.9052380952380952,0.2814285714285714,1.6804347826086956,0.2182608695652173,1.4063636363636365,0.785,1.4831818181818184,1.3163636363636364,3.6,-0.10000000000000009,-2.3000000000000003,-0.033333333333333215,0.08598833063458912,0.012482784835835552,0.012143561603657852,-0.003118338689469307,1.21,0.43999999999999995,1.13,2.1299999999999994,2.22,2.16,1.8299999999999998,1.92,-0.08765158180481791,-0.17966623042147956,-0.1268872110815604,-0.20578330167889253,0.05575395640546469,-0.003140400502993879,0.0,0.0,0.0,0.0
2022-07-01,0.5980000000000001,-0.1399999999999999,1.6047619047619048,0.1452380952380952,1.984,0.2095,1.6184999999999998,0.7835,1.266190476190476,1.099047619047619,3.5,-0.20000000000000018,-1.9000000000000004,-0.06666666666666643,0.08123501254378326,-0.00014918541401187277,0.009639985132570089,0.002027284973971847,1.68,0.47,1.5799999999999998,2.31,2.1299999999999994,1.9100000000000001,1.82,1.9200000000000002,0.08720138468971587,-0.00039702082434143397,-0.0621790023140958,-0.13341714187599252,0.048219492257042355,6.465975117499415e-05,0.0,0.0,0.0,0.0
2022-08-01,0.1760869565217391,-0.3521739130434782,0.5980000000000001,-0.1399999999999999,1.9052380952380952,0.2814285714285714,1.6194736842105264,0.4989473684210526,1.2286363636363635,1.0659090909090911,3.6,0.0,-1.4999999999999996,0.0,0.07901983867414968,0.0006237182622837172,0.010466437397034687,-0.0012524758296693903,2.33,0.6500000000000001,2.24,2.2500000000000004,2.31,2.22,2.04,1.9600000000000002,-0.04336703066340545,-0.04381722777850755,-0.1341241761372937,-0.17019502953395696,0.037589613635657916,-0.0006283003297372691,0.0,0.0,0.0,0.0
2022-09-01,0.2971428571428571,-0.3376190476190476,0.1760869565217391,-0.3521739130434782,1.6047619047619048,0.1452380952380952,1.6804347826086956,0.2182608695652173,1.332857142857143,1.1338095238095238,3.5,-0.10000000000000009,-1.2000000000000002,-0.03333333333333366,0.0787382285621273,0.004233697987950951,0.024321994805475228,0.0019319323696046933,2.56,0.22999999999999998,2.48,2.1700000000000004,2.2500000000000004,2.1299999999999994,2.16,1.8599999999999999,-0.09804916662099257,-0.054214812594682166,-0.18343554997545314,-0.2476952223905883,0.026141190374229645,-0.004734164244532187,0.0,0.0,0.0,0.0
2022-10-01,0.1109999999999999,-0.3915,0.2971428571428571,-0.3376190476190476,0.5980000000000001,-0.1399999999999999,1.984,0.2095,1.5305,1.19,3.6,0.10000000000000009,-0.8999999999999999,0.03333333333333366,0.07472533972171916,0.005579162322644533,0.010591891078772913,-0.0003841127462558634,3.08,0.52,3.0,2.28,2.1700000000000004,2.31,1.9100000000000001,1.77,0.07683456446885563,-0.06458163281554224,-0.1734591607905868,-0.18761359460480884,0.014115010750498131,-0.003502483922679259,0.0,0.0,0.0,0.0
2022-11-01,-0.432,-0.6125,0.1109999999999999,-0.3915,0.1760869565217391,-0.3521739130434782,1.9052380952380952,0.2814285714285714,1.508,1.0515,3.6,0.0,-0.49999999999999956,0.03333333333333366,0.0688061809890154,0.002610621915570538,0.0008898993058806767,-0.002944493470728878,3.78,0.6999999999999997,3.6999999999999997,2.18,2.28,2.2500000000000004,2.22,1.7199999999999998,0.05235797609764905,0.031143373945512143,-0.11273255903773256,-0.14394547479458591,0.0033035451877414315,-0.002570701499919772,0.0,0.0,0.0,0.0
2022-12-01,-0.741904761904762,-0.6723809523809524,-0.432,-0.6125,0.2971428571428571,-0.3376190476190476,1.6047619047619048,0.1452380952380952,1.4063636363636365,0.785,3.5,0.0,-0.3999999999999999,0.03333333333333366,0.06207862684902532,0.00015394449327434505,-0.00804840147863746,-0.01184540079752463,4.1,0.31999999999999984,4.02,1.9699999999999998,2.18,2.1700000000000004,2.1299999999999994,1.8299999999999998,-0.060781825376668173,0.06841071518983645,-0.2162030325757973,-0.19442827203429272,-0.009717413662919566,-0.005410216699864597,0.0,0.0,0.0,0.0
2023-01-01,-1.156,-0.6759999999999999,-0.741904761904762,-0.6723809523809524,0.1109999999999999,-0.3915,0.5980000000000001,-0.1399999999999999,1.6184999999999998,0.7835,3.5,-0.10000000000000009,-0.5,0.0,0.06135074417716258,0.005299952998657183,0.003183011757086809,0.007376024221829491,4.33,0.23000000000000043,4.25,1.9700000000000002,1.9699999999999998,2.28,2.31,1.82,0.05992118183434968,0.0514973325553303,-0.10226362074216432,-0.1446819156415897,-0.01726598586127717,-0.0005355859391080297,0.0,0.0,0.0,0.0
2023-02-01,-1.0410526315789477,-0.7868421052631579,-1.156,-0.6759999999999999,-0.432,-0.6125,0.1760869565217391,-0.3521739130434782,1.6194736842105264,0.4989473684210526,3.6,0.0,-0.2999999999999998,0.0,0.057870911369029006,0.0034226693655060596,-0.0016361546082776924,0.001358213571587366,4.57,0.2400000000000002,4.49,1.8399999999999999,1.9700000000000002,2.18,2.2500000000000004,2.04,-0.02645947885979313,-0.027320122402111742,-0.09686033858024609,-0.1670164039291734,-0.02244586569687305,-0.0017308691589037785,0.0,0.0,0.0,0.0
2023-03-01,-1.1956521739130437,-0.6395652173913043,-1.0410526315789477,-0.7868421052631579,-0.741904761904762,-0.6723809523809524,0.2971428571428571,-0.3376190476190476,1.6804347826086956,0.2182608695652173,3.5,0.0,-0.20000000000000018,0.0,0.04800623185944349,0.0012299614825539737,-0.0036579044319787935,0.0037577754656583384,4.65,0.08000000000000007,4.45,2.05,1.8399999999999999,1.9699999999999998,2.1700000000000004,2.16,0.03445129269826359,0.06791299567281989,-0.0975573321535053,-0.1378189856366118,-0.039327755679469646,-0.014027483367179685,0.0,0.0,0.0,0.0
2023-04-01,-1.6135000000000002,-0.5559999999999999,-1.1956521739130437,-0.6395652173913043,-1.156,-0.6759999999999999,0.1109999999999999,-0.3915,1.984,0.2095,3.4,-0.10000000000000009,-0.30000000000000027,-0.033333333333333215,0.04831462139426259,0.0033869970493541277,-0.0018451555115864167,0.002298868634724092,4.83,0.17999999999999972,4.5,2.0700000000000003,2.05,1.9700000000000002,2.28,1.9100000000000001,0.0145361776495622,0.022527991488032598,0.009046670403479255,-0.12519463664939853,-0.04741463724207174,-0.008890439300135064,0.0,0.0,0.0,0.0
2023-05-01,-1.7345454545454544,-0.5581818181818181,-1.6135000000000002,-0.5559999999999999,-1.0410526315789477,-0.7868421052631579,-0.432,-0.6125,1.9052380952380952,0.2814285714285714,3.6,0.0,0.0,0.0,0.04048771047486532,0.0016133851752459514,-0.0040037213187393865,-0.003208999022467116,5.06,0.22999999999999954,4.289999999999999,2.1999999999999997,2.0700000000000003,1.8399999999999999,2.18,2.22,0.0024792714332724764,0.051466741781098314,0.01147276554599117,-0.12302306585800404,-0.041821609958874156,0.0032843752550046194,0.0,0.0,0.0,0.0
2023-06-01,-1.6676190476190478,-0.8914285714285713,-1.7345454545454544,-0.5581818181818181,-1.1956521739130437,-0.6395652173913043,-0.741904761904762,-0.6723809523809524,1.6047619047619048,0.1452380952380952,3.6,0.10000000000000009,0.0,0.033333333333333215,0.03024416997387201,0.002239244334842221,-0.008933247434292668,-0.008047864805022571,5.08,0.020000000000000462,3.87,2.0,2.1999999999999997,2.05,1.9699999999999998,2.1299999999999994,0.06271886491464175,0.07973431399747659,0.16184321226545087,-0.06625857213150477,-0.04014173704274107,-0.0014605275868607148,0.0,0.0,0.0,0.0
2023-07-01,-1.589,-0.929,-1.6676190476190478,-0.8914285714285713,-1.6135000000000002,-0.5559999999999999,-1.156,-0.6759999999999999,0.5980000000000001,-0.1399999999999999,3.5,0.10000000000000009,0.0,0.06666666666666643,0.03234858938184734,0.0019552339939636135,-0.00312967622448847,0.007830856183775964,5.12,0.040000000000000036,3.4400000000000004,1.8400000000000003,2.0,2.0700000000000003,1.9700000000000002,2.31,0.03066395090770391,0.09586208725561822,0.10530577848343894,-0.03718286097203635,-0.04059591069991875,-0.0003895139060027527,0.0,0.0,0.0,0.0
2023-08-01,-1.391304347826087,-0.7339130434782608,-1.589,-0.929,-1.7345454545454544,-0.5581818181818181,-1.0410526315789477,-0.7868421052631579,0.1760869565217391,-0.3521739130434782,3.7,0.10000000000000009,0.10000000000000009,0.10000000000000009,0.036548924058198436,0.004824052938634841,-0.0025453673226149332,-0.0006681669277958593,5.33,0.20999999999999996,3.0,1.8499999999999996,1.8400000000000003,2.1999999999999997,1.8399999999999999,2.2500000000000004,-0.017875203842993896,0.07550761197935164,0.13079760530385057,-0.05424050497395949,-0.040646015230676506,-0.0006784048604950237,0.0,0.0,0.0,0.0
2023-09-01,-1.1765,-0.643,-1.391304347826087,-0.7339130434782608,-1.6676190476190478,-0.8914285714285713,-1.1956521739130437,-0.6395652173913043,0.2971428571428571,-0.3376190476190476,3.7,0.10000000000000009,0.20000000000000018,0.1333333333333333,0.03620855266978589,0.003893326599538476,-0.0026760543845322526,0.0018012453076874022,5.33,0.0,2.77,1.7800000000000002,1.8499999999999996,2.0,2.05,2.1700000000000004,-0.04994616792328207,-0.03715742085857204,0.17890060400156096,-0.10031730934623702,-0.03732787931212861,-0.0014160283259843417,0.0,0.0,0.0,0.0
2023-10-01,-0.8066666666666668,-0.2695238095238095,-1.1765,-0.643,-1.589,-0.929,-1.6135000000000002,-0.5559999999999999,0.1109999999999999,-0.3915,3.9,0.3999999999999999,0.2999999999999998,0.2666666666666666,0.03199530640608531,0.001365916058944007,-0.0077731206793496275,-0.005481179041073229,5.33,0.0,2.25,1.83,1.7800000000000002,1.8400000000000003,2.0700000000000003,2.28,-0.022224841001403373,-0.09004621276767942,0.07984119853130187,-0.12009205484975777,-0.03452451573170956,-0.0006991203422602016,0.0,0.0,0.0,0.0
2023-11-01,-1.02,-0.3795238095238095,-0.8066666666666668,-0.2695238095238095,-1.391304347826087,-0.7339130434782608,-1.7345454545454544,-0.5581818181818181,-0.432,-0.6125,3.7,0.0,0.10000000000000009,0.26666666666666616,0.03085258896360219,0.0014679044730874216,-0.0009047707201971094,0.00392385648842358,5.33,0.0,1.5500000000000003,1.79,1.83,1.8499999999999996,2.1999999999999997,2.18,0.0854244482007529,0.013253439276067357,0.11290767063440563,-0.04162250770581337,-0.03130289339693992,0.0006509208348498236,0.0,0.0,0.0,0.0
2023-12-01,-1.4220000000000002,-0.437,-1.02,-0.3795238095238095,-1.1765,-0.643,-1.6676190476190478,-0.8914285714285713,-0.741904761904762,-0.6723809523809524,3.8,0.09999999999999964,0.2999999999999998,0.2999999999999998,0.032621195148501377,0.0019225506781735927,0.008351619016677081,-0.002589011060650594,5.33,0.0,1.2300000000000004,1.62,1.79,1.7800000000000002,2.0,1.9699999999999998,0.04327903543160833,0.10647864263095763,0.21696853144268205,0.0,-0.02438513267232214,0.0015075440247532671,0.0,0.0,0.0,0.0
2024-01-01,-1.3957142857142857,-0.2647619047619048,-1.4220000000000002,-0.437,-0.8066666666666668,-0.2695238095238095,-1.589,-0.929,-1.156,-0.6759999999999999,3.7,-0.19999999999999973,0.20000000000000018,0.2333333333333334,0.03041613352594894,0.00309489137610503,-0.012844690090806837,-0.013820284885654505,5.33,0.0,1.0,1.62,1.62,1.83,1.8400000000000003,1.9700000000000002,0.015770693886425723,0.1444741775187868,0.1728180434947581,0.0,-0.020687724274801294,0.0031618224584129455,0.0,0.0,0.0,0.0
2024-02-01,-1.233,-0.3365,-1.3957142857142857,-0.2647619047619048,-1.02,-0.3795238095238095,-1.391304347826087,-0.7339130434782608,-1.0410526315789477,-0.7868421052631579,3.9,0.19999999999999973,0.2999999999999998,0.2999999999999998,0.031082632289068043,0.004089168128625178,-0.0035495586389368075,0.01065334502345764,5.33,0.0,0.7599999999999998,1.5599999999999996,1.62,1.79,1.8499999999999996,1.8399999999999999,0.050427528312771974,0.10947725763080596,0.2497050506673233,0.0,-0.01498274381991916,0.0039741112959782825,0.0,0.0,0.0,0.0
2024-03-01,-1.26,-0.3795,-1.233,-0.3365,-1.4220000000000002,-0.437,-1.1765,-0.643,-1.1956521739130437,-0.6395652173913043,3.9,0.10000000000000009,0.3999999999999999,0.33333333333333304,0.03427421970979797,0.0044215489032838895,-0.0055887140569342375,0.001718620047660912,5.33,0.0,0.6799999999999997,1.54,1.5599999999999996,1.62,1.7800000000000002,2.05,0.03054742011174303,0.0967456423109405,0.24580117808080265,0.0,0.001273852095319662,0.0022291125480591793,0.0,0.0,0.0,0.0
2024-04-01,-0.9045454545454544,-0.334090909090909,-1.26,-0.3795,-1.3957142857142857,-0.2647619047619048,-0.8066666666666668,-0.2695238095238095,-1.6135000000000002,-0.5559999999999999,3.9,0.19999999999999973,0.5,0.40000000000000036,0.0330555468012441,0.0021683241408003654,-0.010021106569367937,-0.00213352387770971,5.33,0.0,0.5,1.46,1.54,1.62,1.83,2.0700000000000003,-0.04250577768147858,0.03846917074303618,0.18875922274976178,-0.041615071737898725,0.009506098540271332,-0.0006581928551834823,0.0,0.0,0.0,0.0
2024-05-01,-0.9727272727272728,-0.3740909090909091,-0.9045454545454544,-0.334090909090909,-1.233,-0.3365,-1.02,-0.3795238095238095,-1.7345454545454544,-0.5581818181818181,3.9,0.0,0.2999999999999998,0.40000000000000036,0.03192763108768695,0.0004854694616886912,-0.0006501757487519053,0.006161931798148965,5.33,0.0,0.27000000000000046,1.4699999999999998,1.46,1.5599999999999996,1.79,2.1999999999999997,0.04690380530435967,0.034945447734624054,0.2331837566208488,0.0,0.00912785726899574,0.0029061339837288397,0.0,0.0,0.0,0.0
2024-06-01,-1.2010526315789474,-0.431578947368421,-0.9727272727272728,-0.3740909090909091,-1.26,-0.3795,-1.4220000000000002,-0.437,-1.6676190476190478,-0.8914285714285713,4.1,0.19999999999999973,0.49999999999999956,0.43333333333333357,0.029270002762863914,-0.000418383989980916,0.007704989424971371,0.0003073003687004655,5.33,0.0,0.25,1.5100000000000007,1.4699999999999998,1.54,1.62,2.0,0.03408234323888226,0.03848037086176328,0.20454723494508942,0.0,0.012859763151879302,0.0022713782960228574,0.0,0.0,0.0,0.0
2024-07-01,-1.1831818181818183,-0.2472727272727272,-1.2010526315789474,-0.431578947368421,-0.9045454545454544,-0.334090909090909,-1.3957142857142857,-0.2647619047619048,-1.589,-0.929,4.2,0.30000000000000027,0.7000000000000002,0.49999999999999956,0.028990444577876983,0.0016756758089767393,-0.009269171074808031,-0.009143304316003359,5.33,0.0,0.20999999999999996,1.5899999999999999,1.5100000000000007,1.46,1.62,1.8400000000000003,0.011257710402409889,0.09224385894565182,0.18514099443979531,0.0,0.014525256331508866,0.001275979273626599,0.0,0.0,0.0,0.0
2024-08-01,-1.4245454545454546,-0.0945454545454545,-1.1831818181818183,-0.2472727272727272,-0.9727272727272728,-0.3740909090909091,-1.233,-0.3365,-1.391304347826087,-0.7339130434782608,4.2,0.30000000000000027,0.5,0.5666666666666655,0.025737378736417748,0.001570987097175417,-0.00405823177502833,0.004542772371983832,5.33,0.0,0.0,1.7299999999999995,1.5899999999999999,1.4699999999999998,1.5599999999999996,1.8499999999999996,0.022577897117514727,0.06791795075880677,0.22559409540030395,0.0,0.019527020653070142,0.004323359461066231,0.0,0.0,0.0,0.0
2024-09-01,-1.1985,0.101,-1.4245454545454546,-0.0945454545454545,-1.2010526315789474,-0.431578947368421,-1.26,-0.3795,-1.1765,-0.643,4.1,0.0,0.39999999999999947,0.5333333333333341,0.0239751165349603,0.002131064398080943,-0.012077057801371123,-0.006217580718655453,5.13,-0.20000000000000018,-0.20000000000000018,1.6999999999999997,1.7299999999999995,1.5100000000000007,1.54,1.7800000000000002,0.019995632287754545,0.05383123980767914,0.2955358956113405,0.0,0.02484354431192163,0.003900495332866993,0.0,0.0,0.0,0.0
2024-10-01,-0.6227272727272727,0.1231818181818181,-1.1985,0.101,-1.1831818181818183,-0.2472727272727272,-0.9045454545454544,-0.334090909090909,-0.8066666666666668,-0.2695238095238095,4.1,-0.10000000000000053,0.19999999999999973,0.3999999999999999,0.02546152718143688,0.0028523267054203993,-0.00999716236194336,-0.0034012836016453934,4.83,-0.2999999999999998,-0.5,1.5300000000000002,1.6999999999999997,1.5899999999999999,1.46,1.83,-0.009946041598550177,0.032627487806719084,0.30781469501419373,-0.009896743303151727,0.02847214793997667,0.0029294832857949442,0.0,0.0,0.0,0.0
2024-11-01,-0.2642105263157894,0.0984210526315789,-0.6227272727272727,0.1231818181818181,-1.4245454545454546,-0.0945454545454545,-0.9727272727272728,-0.3740909090909091,-1.02,-0.3795238095238095,4.2,0.0,0.5,0.3999999999999999,0.02683151824415731,0.00283789553580792,-0.01570204386307299,-0.001781025012705958,4.64,-0.1900000000000004,-0.6900000000000004,1.42,1.5300000000000002,1.7299999999999995,1.4699999999999998,1.79,0.05571971402949727,0.06576930471870157,0.27810996084293815,0.0,0.03344482638799798,0.0056235992828710495,0.0,0.0,0.0,0.0
2024-12-01,0.0004761904761904,0.1657142857142857,-0.2642105263157894,0.0984210526315789,-1.1985,0.101,-1.2010526315789474,-0.431578947368421,-1.4220000000000002,-0.437,4.1,0.0,0.2999999999999998,0.399999999999999,0.028302586032356896,0.00339361846637306,-0.002745230917861187,0.010367801884561201,4.48,-0.15999999999999925,-0.8499999999999996,1.4100000000000001,1.42,1.6999999999999997,1.5100000000000007,1.62,-0.02530769218774562,0.02046598024320146,0.2095232332235842,-0.02499013704848363,0.0335023299601633,0.001565047596918602,0.0,0.0,0.0,0.0
2025-01-01,0.2861904761904761,0.3571428571428571,0.0004761904761904,0.1657142857142857,-0.6227272727272727,0.1231818181818181,-1.1831818181818183,-0.2472727272727272,-1.3957142857142857,-0.2647619047619048,4.0,-0.09999999999999964,0.2999999999999998,0.3666666666666658,0.02947120916169289,0.004263514505441052,0.008454189359275041,-0.002620864608518172,4.33,-0.15000000000000036,-1.0,1.4500000000000002,1.4100000000000001,1.5300000000000002,1.5899999999999999,1.62,0.02665780641966916,0.05706982826142071,0.22041034575682772,0.0,0.03323590129702897,0.0028953937952785297,0.0,0.0,0.0,0.0
2025-02-01,0.1189473684210526,0.2410526315789473,0.2861904761904761,0.3571428571428571,-0.2642105263157894,0.0984210526315789,-1.4245454545454546,-0.0945454545454545,-1.233,-0.3365,4.2,0.0,0.30000000000000027,0.2999999999999994,0.02763057010268532,0.0022485290696176,0.008087069726661475,0.010286225390843938,4.33,0.0,-1.0,1.4699999999999998,1.4500000000000002,1.42,1.7299999999999995,1.5599999999999996,-0.014344484648483261,-0.012994370416559677,0.1556383327955726,-0.014242092699825116,0.03228763710194108,0.0030258471008902774,0.0,0.0,0.0,0.0
2025-03-01,-0.0552380952380952,0.3104761904761904,0.1189473684210526,0.2410526315789473,0.0004761904761904,0.1657142857142857,-1.1985,0.101,-1.26,-0.3795,4.2,0.10000000000000053,0.30000000000000027,0.30000000000000027,0.02354054885684864,0.0003315276574472114,0.005785684376915333,-0.0005827653020850638,4.33,0.0,-1.0,1.6499999999999995,1.4699999999999998,1.4100000000000001,1.6999999999999997,1.54,-0.059266785380176656,-0.04695346360899079,0.06582412730365286,-0.07096723346243898,0.03376231801371596,0.0037037934598341234,0.0,0.0,0.0,0.0
2025-04-01,-0.0433333333333333,0.5014285714285714,-0.0552380952380952,0.3104761904761904,0.2861904761904761,0.3571428571428571,-0.6227272727272727,0.1231818181818181,-0.9045454545454544,-0.334090909090909,4.2,0.20000000000000018,0.30000000000000027,0.30000000000000027,0.022987630473163913,0.001615405757115822,0.008784823738986992,0.0008656154843619723,4.33,0.0,-1.0,1.8999999999999995,1.6499999999999995,1.4500000000000002,1.5300000000000002,1.46,-0.007654161847847313,-0.08126543187650732,0.10067574313728418,-0.0780510556741348,0.0382024861424405,0.0037819752735411757,0.0,0.0,0.0,0.0
